Key,Russian,Chinese (Simplified),French,German,Italian,Polish,Spanish
Vanilla keeps the game's own vignette; Off removes the darkened frame edges. Also in Options → Graphics.,«Как в игре» сохраняет виньетку игры; «Выкл» убирает затемнение по краям кадра. Также в Настройки → Графика.,“游戏原设”保留游戏自带的暗角；“关闭”移除画面边缘的暗化。也可在选项 → 图形中设置。,« Comme en jeu » conserve le vignettage du jeu ; « Désactivé » retire les bords assombris. Aussi dans Options → Graphismes.,„Wie im Spiel“ behält die Vignette des Spiels bei; „Aus“ entfernt die dunklen Bildränder. Auch unter Optionen → Grafik.,«Come nel gioco» mantiene la vignettatura del gioco; «Disattivato» rimuove i bordi scuri. Anche in Opzioni → Grafica.,„Jak w grze” zachowuje winietę gry; „Wył.” usuwa przyciemnienie krawędzi obrazu. Także w Opcje → Grafika.,«Como en el juego» conserva el viñeteado del juego; «Desactivado» elimina los bordes oscuros. También en Opciones → Gráficos.
Shadow resolution,Разрешение теней,阴影分辨率,Résolution des ombres,Schattenauflösung,Risoluzione ombre,Rozdzielczość cieni,Resolución de sombras
Vanilla keeps the graphics preset's value; Very High raises the shadow map size. Also in Options → Graphics.,«Как в игре» — значение выбранного пресета; «Очень высокое» увеличивает размер карты теней. Также в Настройки → Графика.,“游戏原设”保留图形预设的值；“极高”增大阴影贴图尺寸。也可在选项 → 图形中设置。,« Comme en jeu » conserve la valeur du préréglage graphique ; « Très élevé » augmente la taille des cartes d’ombres. Aussi dans Options → Graphismes.,„Wie im Spiel“ behält den Wert der Grafikvoreinstellung bei; „Sehr hoch“ vergrößert die Schattenkarten. Auch unter Optionen → Grafik.,«Come nel gioco» mantiene il valore della preimpostazione grafica; «Molto alto» aumenta la dimensione delle mappe delle ombre. Anche in Opzioni → Grafica.,„Jak w grze” zachowuje wartość profilu grafiki; „Bardzo wysokie” zwiększa rozmiar map cieni. Także w Opcje → Grafika.,«Como en el juego» conserva el valor del preajuste gráfico; «Muy alto» aumenta el tamaño de los mapas de sombras. También en Opciones → Gráficos.
Anisotropic filtering,Анизотропная фильтрация,各向异性过滤,Filtrage anisotrope,Anisotrope Filterung,Filtro anisotropico,Filtrowanie anizotropowe,Filtrado anisotrópico
Vanilla leaves per-texture filtering alone; 16x forces 16 samples on every texture. Also in Options → Graphics.,«Как в игре» ничего не меняет; «16x» включает 16 выборок для всех текстур. Также в Настройки → Графика.,“游戏原设”保留各纹理的过滤设置；“16x”强制每张纹理使用 16 次采样。也可在选项 → 图形中设置。,« Comme en jeu » conserve le filtrage par texture ; « 16x » impose 16 échantillons par texture. Aussi dans Options → Graphismes.,„Wie im Spiel“ belässt die Filterung pro Textur; „16x“ erzwingt 16 Abtastungen pro Textur. Auch unter Optionen → Grafik.,«Come nel gioco» mantiene il filtro per texture; «16x» impone 16 campioni per ogni texture. Anche in Opzioni → Grafica.,„Jak w grze” zachowuje filtrowanie poszczególnych tekstur; „16x” wymusza 16 próbek dla każdej tekstury. Także w Opcje → Grafika.,«Como en el juego» conserva el filtrado de cada textura; «16x» fuerza 16 muestras por textura. También en Opciones → Gráficos.
LOD detail,Детализация LOD,LOD 细节,Détail LOD,LOD-Detailgrad,Dettaglio LOD,Szczegółowość LOD,Detalle LOD
0 = the graphics preset's own value. 1.0 … 4.0 keeps higher-detail models at distance (below the preset's value = less detail); costs GPU time and VRAM. Also in Options → Graphics.,0 = значение выбранного пресета. 1.0 … 4.0 — модели дольше остаются детальными вдали (ниже значения пресета — меньше деталей); расход GPU и видеопамяти растёт. Также в Настройки → Графика.,0 = 图形预设的值。1.0 … 4.0 使远处模型保留更多细节（低于预设值 = 更少细节）；增加 GPU 耗时和 VRAM 占用。也可在选项 → 图形中设置。,0 = valeur du préréglage graphique. 1.0 … 4.0 conserve les modèles détaillés au loin (sous la valeur du préréglage = moins de détails) ; consomme du temps GPU et de la VRAM. Aussi dans Options → Graphismes.,0 = Wert der Grafikvoreinstellung. 1.0 … 4.0 erhält detailliertere Modelle auf Distanz (unter dem Vorgabewert = weniger Details); kostet GPU-Zeit und VRAM. Auch unter Optionen → Grafik.,0 = valore della preimpostazione grafica. 1.0 … 4.0 mantiene modelli più dettagliati a distanza (sotto il valore preimpostato = meno dettagli); richiede tempo GPU e VRAM. Anche in Opzioni → Grafica.,0 = wartość profilu grafiki. 1.0 … 4.0 zachowuje szczegółowe modele w oddali (poniżej wartości profilu = mniej detali); zużywa czas GPU i VRAM. Także w Opcje → Grafika.,0 = valor del preajuste gráfico. 1.0 … 4.0 mantiene modelos más detallados a distancia (por debajo del preajuste = menos detalle); consume tiempo de GPU y VRAM. También en Opciones → Gráficos.
Native plugin staged — restart the game,Плагин установлен — перезапустите игру,原生插件已就绪 — 需要重启游戏,Plugin natif prêt — redémarrage du jeu requis,Natives Plugin bereit — Spielneustart erforderlich,Plugin nativo pronto — riavvio del gioco richiesto,Wtyczka natywna gotowa — wymagany restart gry,Complemento nativo listo — requiere reiniciar el juego
Requires DirectX 11 or DirectX 12,Требуется DirectX 11 или DirectX 12,需要 DirectX 11 或 DirectX 12,Nécessite DirectX 11 ou DirectX 12,Erfordert DirectX 11 oder DirectX 12,Richiede DirectX 11 o DirectX 12,Wymaga DirectX 11 lub DirectX 12,Requiere DirectX 11 o DirectX 12
Requires an NVIDIA RTX GPU,Требуется видеокарта NVIDIA RTX,需要 NVIDIA RTX GPU,Nécessite un GPU NVIDIA RTX,Erfordert eine NVIDIA RTX-GPU,Richiede una GPU NVIDIA RTX,Wymaga GPU NVIDIA RTX,Requiere una GPU NVIDIA RTX
DLL missing: nvngx_dlss.dll — install the NVIDIA pack,Нет файла: nvngx_dlss.dll — установите пакет NVIDIA,缺少 DLL：nvngx_dlss.dll — 需要安装 NVIDIA 包,DLL manquante : nvngx_dlss.dll — pack NVIDIA requis,DLL fehlt: nvngx_dlss.dll — NVIDIA-Paket erforderlich,DLL mancante: nvngx_dlss.dll — pacchetto NVIDIA richiesto,Brak DLL: nvngx_dlss.dll — wymagany pakiet NVIDIA,Falta DLL: nvngx_dlss.dll — requiere el paquete NVIDIA
DLSS init failed — see the log,Не удалось инициализировать DLSS — смотрите лог,DLSS 初始化失败 — 详见日志,Échec de l’initialisation de DLSS — voir le journal,DLSS-Initialisierung fehlgeschlagen — siehe Protokoll,Inizializzazione DLSS fallita — vedere il log,Inicjalizacja DLSS nieudana — szczegóły w dzienniku,Error al inicializar DLSS — consulta el archivo de registro (log)
Requires DirectX 12 — switch Renderer,Требуется DirectX 12 — переключите рендерер,需要 DirectX 12 — 需切换渲染器,Nécessite DirectX 12 — changement de moteur de rendu requis,Erfordert DirectX 12 — Renderer-Wechsel nötig,Richiede DirectX 12 — cambio di renderer necessario,Wymaga DirectX 12 — konieczna zmiana renderera,Requiere DirectX 12 — cambio de renderizador necesario
DLL missing: amd_fidelityfx_upscaler_dx12.dll — install the AMD pack,Нет файла: amd_fidelityfx_upscaler_dx12.dll — установите пакет AMD,缺少 DLL：amd_fidelityfx_upscaler_dx12.dll — 需要安装 AMD 包,DLL manquante : amd_fidelityfx_upscaler_dx12.dll — pack AMD requis,DLL fehlt: amd_fidelityfx_upscaler_dx12.dll — AMD-Paket erforderlich,DLL mancante: amd_fidelityfx_upscaler_dx12.dll — pacchetto AMD richiesto,Brak DLL: amd_fidelityfx_upscaler_dx12.dll — wymagany pakiet AMD,Falta DLL: amd_fidelityfx_upscaler_dx12.dll — requiere el paquete AMD
FSR init failed — see the log,Не удалось инициализировать FSR — смотрите лог,FSR 初始化失败 — 详见日志,Échec de l’initialisation de FSR — voir le journal,FSR-Initialisierung fehlgeschlagen — siehe Protokoll,Inizializzazione FSR fallita — vedere il log,Inicjalizacja FSR nieudana — szczegóły w dzienniku,Error al inicializar FSR — consulta el archivo de registro (log)
DLL missing: libxess.dll — install the Intel pack,Нет файла: libxess.dll — установите пакет Intel,缺少 DLL：libxess.dll — 需要安装 Intel 包,DLL manquante : libxess.dll — pack Intel requis,DLL fehlt: libxess.dll — Intel-Paket erforderlich,DLL mancante: libxess.dll — pacchetto Intel richiesto,Brak DLL: libxess.dll — wymagany pakiet Intel,Falta DLL: libxess.dll — requiere el paquete Intel
Not supported by this GPU (needs Shader Model 6.4 + DP4a),Не поддерживается этой видеокартой (нужны Shader Model 6.4 и DP4a),此 GPU 不支持（需要 Shader Model 6.4 + DP4a）,Non pris en charge par ce GPU (nécessite Shader Model 6.4 + DP4a),Von dieser GPU nicht unterstützt (erfordert Shader Model 6.4 + DP4a),Non supportato da questa GPU (richiede Shader Model 6.4 + DP4a),Nieobsługiwane przez to GPU (wymaga Shader Model 6.4 + DP4a),No compatible con esta GPU (requiere Shader Model 6.4 + DP4a)
Graphics driver too old for XeSS,Драйвер видеокарты слишком старый для XeSS,显卡驱动过旧，无法使用 XeSS,Pilote graphique trop ancien pour XeSS,Grafiktreiber zu alt für XeSS,Driver grafico troppo vecchio per XeSS,Sterownik graficzny zbyt stary dla XeSS,Controlador gráfico demasiado antiguo para XeSS
XeSS init failed — see the log,Не удалось инициализировать XeSS — смотрите лог,XeSS 初始化失败 — 详见日志,Échec de l’initialisation de XeSS — voir le journal,XeSS-Initialisierung fehlgeschlagen — siehe Protokoll,Inizializzazione XeSS fallita — vedere il log,Inicjalizacja XeSS nieudana — szczegóły w dzienniku,Error al inicializar XeSS — consulta el archivo de registro (log)
Turn an upscaler on first,Сначала включите апскейлер,需要先启用超分辨率,Nécessite une mise à l’échelle active,Erfordert aktives Upscaling,Richiede l’upscaling attivo,Wymaga włączonego skalowania,Requiere reescalado activo
DLL missing: no frame-generation runtime (AMD / Intel / NVIDIA pack),Нет файла: ни одного рантайма генерации кадров (пакет AMD / Intel / NVIDIA),缺少 DLL：无帧生成运行库（AMD / Intel / NVIDIA 包）,DLL manquante : aucun moteur de génération d’images (pack AMD / Intel / NVIDIA),DLL fehlt: keine Laufzeit für Bildgenerierung (AMD / Intel / NVIDIA-Paket),DLL mancante: nessun runtime di generazione fotogrammi (pacchetto AMD / Intel / NVIDIA),Brak DLL: brak środowiska generowania klatek (pakiet AMD / Intel / NVIDIA),Falta DLL: ningún entorno de generación de fotogramas (paquete AMD / Intel / NVIDIA)
Frame generation failed: ,Генерация кадров не запустилась: ,帧生成失败： ,Échec de la génération d’images : ,Bildgenerierung fehlgeschlagen: ,Generazione fotogrammi fallita: ,Generowanie klatek nieudane: ,Error de generación de fotogramas: 
None,Нет,无,Aucun,Keine,Nessuno,Brak,Ninguno
Deuteranopia,Дейтеранопия,绿色盲,Deutéranopie,Deuteranopie,Deuteranopia,Deuteranopia,Deuteranopía
Protanopia,Протанопия,红色盲,Protanopie,Protanopie,Protanopia,Protanopia,Protanopía
Tritanopia,Тританопия,蓝色盲,Tritanopie,Tritanopie,Tritanopia,Tritanopia,Tritanopía
"Redistributes the colours the eye cannot separate onto the channels it can, at full strength. Scene only; the HUD stays unchanged.","Перераспределяет неразличимые глазом цвета на различимые каналы, в полную силу. Только сцена, интерфейс не меняется.",以最大强度将眼睛无法区分的颜色重新分配到可区分的通道。仅影响场景；HUD 保持不变。,Redistribue à pleine intensité les couleurs indiscernables vers les canaux perceptibles. Seule la scène est traitée ; le HUD reste inchangé.,Verteilt nicht unterscheidbare Farben mit voller Stärke auf wahrnehmbare Kanäle um. Nur die Szene; das HUD bleibt unverändert.,Redistribuisce alla massima intensità i colori indistinguibili sui canali percepibili. Solo la scena; l’HUD resta invariato.,Z pełną siłą przenosi nierozróżnialne kolory na rozróżnialne kanały. Tylko scena; HUD bez zmian.,Redistribuye a máxima intensidad los colores indistinguibles a canales perceptibles. Solo la escena; el HUD no cambia.
Quality,Качество,质量,Qualité,Qualität,Qualità,Jakość,Calidad
Off,Выкл,关闭,Désactivé,Aus,Disattivato,Wył.,Desactivado
Realistic Desaturated,Реалистичный приглушённый,写实低饱和,Réaliste désaturé,Realistisch entsättigt,Realistico desaturato,Realistyczny stonowany,Realista desaturado
Neutral,Нейтральный,中性,Neutre,Neutral,Neutro,Neutralny,Neutro
Cinematic Bleach,Кино: bleach bypass,电影留银,Cinéma bleach bypass,Kino-Bleach-Bypass,Cinema bleach bypass,Kinowy bleach bypass,Cine bleach bypass
Vivid,Насыщенный,鲜艳,Vif,Lebendig,Vivace,Żywy,Vívido
B&W Cinema,Чёрно-белое кино,黑白电影,Cinéma noir et blanc,Schwarz-Weiß-Kino,Cinema in bianco e nero,Kino czarno-białe,Cine en blanco y negro
Noir,Нуар,黑色电影,Noir,Noir,Noir,Noir,Cine negro
Amber Film,Янтарное кино,琥珀电影,Film ambré,Bernsteinfilm,Cinema ambrato,Film bursztynowy,Cine ámbar
Arctic,Арктика,极地,Arctique,Arktisch,Artico,Arktyczny,Ártico
Vintage Sepia,Старая сепия,复古棕褐色,Sépia rétro,Retro-Sepia,Seppia vintage,Sepia retro,Sepia retro
"Neutral grey balance with lower saturation, soft highlights and preserved skin tones.","Нейтральный серый баланс, меньше насыщенности, мягкие света и сохранённые оттенки кожи.",中性灰平衡，降低饱和度，柔化高光并保留肤色。,"Équilibre des gris neutre, saturation réduite, hautes lumières douces et teintes de peau préservées.","Neutrale Graubalance mit geringerer Sättigung, weichen Lichtern und erhaltenen Hauttönen.","Bilanciamento neutro dei grigi, saturazione ridotta, alte luci morbide e toni della pelle preservati.","Neutralny balans szarości, mniejsze nasycenie, łagodne światła i zachowane odcienie skóry.","Balance de grises neutro, menor saturación, luces suaves y tonos de piel conservados."
Original analytic colour grade; no third-party LUT asset is bundled.,Оригинальная аналитическая цветокоррекция; сторонние LUT-файлы не включены.,原创解析式调色；未附带第三方 LUT 资源。,Étalonnage analytique original ; aucune ressource LUT tierce n’est incluse.,Eigene analytische Farbkorrektur; keine LUT-Dateien von Drittanbietern enthalten.,Color grading analitico originale; nessuna risorsa LUT di terze parti inclusa.,Autorska analityczna korekcja barw; bez dołączonych plików LUT innych autorów.,Gradación de color analítica original; no incluye recursos LUT de terceros.
DirectX 12 (experimental),DirectX 12 (экспериментально),DirectX 12（实验性）,DirectX 12 (expérimental),DirectX 12 (experimentell),DirectX 12 (sperimentale),DirectX 12 (eksperymentalny),DirectX 12 (experimental)
Auto,Авто,自动,Auto,Auto,Auto,Auto,Auto
 (restart pending), (нужен перезапуск), （等待重启）, (redémarrage en attente), (Neustart ausstehend), (riavvio in attesa), (oczekuje na restart), (reinicio pendiente)
"DirectX 12 unlocks FSR, XeSS and frame generation. Changing it restarts the game.","DirectX 12 открывает FSR, XeSS и генерацию кадров. Смена требует перезапуска игры.",DirectX 12 可启用 FSR、XeSS 和帧生成。更改此设置会重启游戏。,"DirectX 12 débloque FSR, XeSS et la génération d’images. Le changement redémarre le jeu.","DirectX 12 ermöglicht FSR, XeSS und Bildgenerierung. Ein Wechsel startet das Spiel neu.","DirectX 12 abilita FSR, XeSS e la generazione fotogrammi. La modifica riavvia il gioco.","DirectX 12 udostępnia FSR, XeSS i generowanie klatek. Zmiana uruchamia grę ponownie.","DirectX 12 habilita FSR, XeSS y la generación de fotogramas. El cambio reinicia el juego."
DLSS needs an NVIDIA RTX GPU; FSR and XeSS need DirectX 12. Switches live.,DLSS требует видеокарту NVIDIA RTX; FSR и XeSS требуют DirectX 12. Переключается без перезапуска.,DLSS 需要 NVIDIA RTX GPU；FSR 和 XeSS 需要 DirectX 12。实时切换。,DLSS nécessite un GPU NVIDIA RTX ; FSR et XeSS nécessitent DirectX 12. Changement immédiat.,DLSS erfordert eine NVIDIA RTX-GPU; FSR und XeSS erfordern DirectX 12. Wechsel ohne Neustart.,DLSS richiede una GPU NVIDIA RTX; FSR e XeSS richiedono DirectX 12. Cambio immediato.,DLSS wymaga GPU NVIDIA RTX; FSR i XeSS wymagają DirectX 12. Zmiana bez restartu.,DLSS requiere una GPU NVIDIA RTX; FSR y XeSS requieren DirectX 12. Cambio al instante.
Not supported by this GPU,Не поддерживается этой видеокартой,此 GPU 不支持,Non pris en charge par ce GPU,Von dieser GPU nicht unterstützt,Non supportato da questa GPU,Nieobsługiwane przez to GPU,No compatible con esta GPU
DirectX 12 with an upscaler active; 3x and 4x need DLSS-G on an RTX 50 GPU.,Только DirectX 12 при включённом апскейлере; 3x и 4x — DLSS-G на видеокарте RTX 50.,需要 DirectX 12 并启用超分辨率；3x 和 4x 需要 RTX 50 GPU 上的 DLSS-G。,DirectX 12 avec mise à l’échelle active ; 3x et 4x nécessitent DLSS-G sur un GPU RTX 50.,DirectX 12 mit aktivem Upscaling; 3x und 4x erfordern DLSS-G auf einer RTX 50-GPU.,DirectX 12 con upscaling attivo; 3x e 4x richiedono DLSS-G su una GPU RTX 50.,DirectX 12 z aktywnym skalowaniem; 3x i 4x wymagają DLSS-G na GPU RTX 50.,DirectX 12 con reescalado activo; 3x y 4x requieren DLSS-G en una GPU RTX 50.
Vanilla,Как в игре,游戏原设,Comme en jeu,Wie im Spiel,Come nel gioco,Jak w grze,Como en el juego
Very High,Очень высокое,极高,Très élevé,Sehr hoch,Molto alto,Bardzo wysokie,Muy alto
On,Вкл,开启,Activé,Ein,Attivato,Wł.,Activado
Low,Низкое,低,Faible,Niedrig,Basso,Niskie,Bajo
Medium,Среднее,中,Moyen,Mittel,Medio,Średnie,Medio
High,Высокое,高,Élevé,Hoch,Alto,Wysokie,Alto
forced,принудительно,强制,forcé,erzwungen,forzato,wymuszone,forzado
per-texture,по текстуре,按纹理,par texture,pro Textur,per texture,według tekstury,por textura
Currently {0}.,Сейчас: {0}.,当前为 {0}。,Actuellement : {0}.,Aktuell: {0}.,Attualmente: {0}.,Obecnie: {0}.,Actualmente: {0}.
Vanilla keeps the game's own vignette; Off removes the darkened frame edges.,«Как в игре» сохраняет виньетку игры; «Выкл» убирает затемнение по краям кадра.,“游戏原设”保留游戏自带的暗角；“关闭”移除画面边缘的暗化。,« Comme en jeu » conserve le vignettage du jeu ; « Désactivé » retire les bords assombris.,„Wie im Spiel“ behält die Vignette des Spiels bei; „Aus“ entfernt die dunklen Bildränder.,«Come nel gioco» mantiene la vignettatura del gioco; «Disattivato» rimuove i bordi scuri.,„Jak w grze” zachowuje winietę gry; „Wył.” usuwa przyciemnienie krawędzi obrazu.,«Como en el juego» conserva el viñeteado del juego; «Desactivado» elimina los bordes oscuros.
Vanilla keeps the graphics preset's value; Very High raises the shadow map size.,«Как в игре» — значение выбранного пресета; «Очень высокое» увеличивает размер карты теней.,“游戏原设”保留图形预设的值；“极高”增大阴影贴图尺寸。,« Comme en jeu » conserve la valeur du préréglage graphique ; « Très élevé » augmente la taille des cartes d’ombres.,„Wie im Spiel“ behält den Wert der Grafikvoreinstellung bei; „Sehr hoch“ vergrößert die Schattenkarten.,«Come nel gioco» mantiene il valore della preimpostazione grafica; «Molto alto» aumenta la dimensione delle mappe delle ombre.,„Jak w grze” zachowuje wartość profilu grafiki; „Bardzo wysokie” zwiększa rozmiar map cieni.,«Como en el juego» conserva el valor del preajuste gráfico; «Muy alto» aumenta el tamaño de los mapas de sombras.
Vanilla leaves per-texture filtering alone; 16x forces 16 samples on every texture.,«Как в игре» ничего не меняет; «16x» включает 16 выборок для всех текстур.,“游戏原设”保留各纹理的过滤设置；“16x”强制每张纹理使用 16 次采样。,« Comme en jeu » conserve le filtrage par texture ; « 16x » impose 16 échantillons par texture.,„Wie im Spiel“ belässt die Filterung pro Textur; „16x“ erzwingt 16 Abtastungen pro Textur.,«Come nel gioco» mantiene il filtro per texture; «16x» impone 16 campioni per ogni texture.,„Jak w grze” zachowuje filtrowanie poszczególnych tekstur; „16x” wymusza 16 próbek dla każdej tekstury.,«Como en el juego» conserva el filtrado de cada textura; «16x» fuerza 16 muestras por textura.
0 = the graphics preset's own value (currently {0}). Higher keeps detailed models further away; below the preset's value = less detail.,0 = значение выбранного пресета (сейчас {0}). Выше — модели дольше остаются детальными вдали; ниже значения пресета — меньше деталей.,0 = 图形预设的值（当前为 {0}）。更高的值让远处模型保留细节；低于预设值 = 更少细节。,0 = valeur du préréglage graphique (actuellement {0}). Une valeur supérieure conserve les modèles détaillés plus loin ; sous le préréglage = moins de détails.,0 = Wert der Grafikvoreinstellung (aktuell {0}). Höhere Werte erhalten detaillierte Modelle auf größere Distanz; unter dem Vorgabewert = weniger Details.,0 = valore della preimpostazione grafica (attualmente {0}). Valori maggiori mantengono modelli dettagliati più lontano; sotto il valore preimpostato = meno dettagli.,0 = wartość profilu grafiki (obecnie {0}). Wyższe wartości zachowują szczegółowe modele dalej; poniżej wartości profilu = mniej detali.,0 = valor del preajuste gráfico (actualmente {0}). Un valor mayor mantiene modelos detallados más lejos; por debajo del preajuste = menos detalle.
Restart required to switch renderer. Restart now?,Для смены рендерера нужен перезапуск. Перезапустить сейчас?,切换渲染器需要重启游戏。立即重启？,Un redémarrage est requis pour changer de moteur de rendu. Redémarrer maintenant ?,Der Renderer-Wechsel erfordert einen Neustart. Jetzt neu starten?,Il cambio di renderer richiede un riavvio. Riavviare ora?,Zmiana renderera wymaga ponownego uruchomienia. Uruchomić ponownie teraz?,Cambiar de renderizador requiere reiniciar. ¿Reiniciar ahora?
Cartoon,Мультфильм,卡通,Cartoon,Cartoon,Cartoon,Kreskówka,Dibujo animado
Pixel art,Пиксель-арт,像素风,Pixel art,Pixel-Art,Pixel art,Pixel art,Pixel art
"Cartoon: colour bands and contrast outlines. Pixel art: 4-pixel blocks by default, a gentle palette reduction, no extra outlines. Adjust block size from 2 to 16. Scene only; the HUD stays unchanged.","Мультфильм: ступени цвета и контрастные контуры. Пиксель-арт: блоки по 4 пикселя, мягкое сокращение палитры, без дополнительных контуров. Размер блока — от 2 до 16. Только сцена, интерфейс не меняется.",卡通：色带与高对比轮廓。像素风：默认使用 4 像素块，适度缩减调色板，不添加轮廓。像素块大小可在 2 至 16 之间调整。仅影响场景；HUD 保持不变。,"Cartoon : aplats de couleur et contours contrastés. Pixel art : blocs de 4 pixels par défaut, palette légèrement réduite, sans contours supplémentaires. Taille des blocs de 2 à 16. Seule la scène est traitée ; le HUD reste inchangé.","Cartoon: Farbstufen und kontrastreiche Konturen. Pixel-Art: standardmäßig 4-Pixel-Blöcke, leicht reduzierte Palette, keine zusätzlichen Konturen. Blockgröße von 2 bis 16 einstellbar. Nur die Szene; das HUD bleibt unverändert.","Cartoon: fasce di colore e contorni contrastati. Pixel art: blocchi di 4 pixel predefiniti, lieve riduzione della tavolozza, nessun contorno aggiuntivo. Dimensione blocchi da 2 a 16. Solo la scena; l’HUD resta invariato.","Kreskówka: pasma kolorów i kontrastowe kontury. Pixel art: domyślnie bloki po 4 piksele, łagodnie ograniczona paleta, bez dodatkowych konturów. Rozmiar bloków od 2 do 16. Tylko scena; HUD bez zmian.","Dibujo animado: bandas de color y contornos contrastados. Pixel art: bloques de 4 píxeles por defecto, paleta ligeramente reducida, sin contornos extra. Tamaño de bloque de 2 a 16. Solo la escena; el HUD no cambia."
Native AA,,原生 AA,AA natif,Natives AA,AA nativo,Natywne AA,AA nativo
Balanced,,平衡,Équilibré,Ausgewogen,Bilanciato,Zrównoważony,Equilibrado
Performance,,性能,Performance,Leistung,Prestazioni,Wydajność,Rendimiento
Ultra Performance,,超高性能,Ultra performance,Ultraleistung,Prestazioni ultra,Ultrawydajność,Rendimiento ultra
Ultra Quality,,超高质量,Ultra qualité,Ultraqualität,Qualità ultra,Ultrajakość,Calidad ultra
Ultra Quality Plus,,超高质量增强,Ultra qualité Plus,Ultraqualität Plus,Qualità ultra Plus,Ultrajakość Plus,Calidad ultra Plus
"Caps the final presented FPS, including generated frames. Turning it on disables VSync.",Ограничивает итоговые FPS с учётом сгенерированных кадров. При включении VSync выключается.,限制最终显示的 FPS，包含生成帧。启用后将关闭 VSync。,"Limite les FPS affichés, images générées incluses. L’activation désactive VSync.","Begrenzt die tatsächlich angezeigten FPS, einschließlich generierter Bilder. Aktivieren deaktiviert VSync.","Limita gli FPS finali visualizzati, inclusi i fotogrammi generati. Attivandolo si disattiva VSync.","Ogranicza końcowe wyświetlane FPS, z wygenerowanymi klatkami. Włączenie wyłącza VSync.","Limita los FPS finales mostrados, incluidos los fotogramas generados. Al activarlo se desactiva VSync."
